Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
1.9014642355144593e-24,0.066515776,0.938,1.1408426963968968e-98,3.733926867618872e-21,9.701965679468742e-62,1.5888629021258884e-24,2.4856700345177653e-22,0.0,0.0,0.039362147337756934,0.01,0.05,3.0299699407586606e-98,2.6560585482758394e-117,0.002,0.0,4.1195330754266525e-19,1.0862448779644252e-21,1.084656015062298e-21,8.19938850013805e-43,2.7565190091165316e-116
3.803754117679163e-24,0.066515776,0.938,3.6529490661461587e-97,7.46947506692147e-21,7.764521169014888e-61,3.17841571432504e-24,4.972419387331019e-22,0.0,0.0,0.039362147337756934,0.01,0.05,4.849079650616871e-97,1.7009431869559832e-115,0.002,0.0,8.240854919011671e-19,2.1729614210951415e-21,2.1697830053808104e-21,3.280823419869413e-42,8.82298119554411e-115
7.608333882008572e-24,0.066515776,0.938,1.1693042237266468e-95,1.4940571465526674e-20,6.212796637464101e-60,6.357521338718909e-24,9.945918092957517e-22,0.0,0.0,0.039362147337756934,0.01,0.05,7.75942963732125e-96,1.0889447983829428e-113,0.002,0.0,1.6483498606172966e-18,4.346394507356578e-21,4.340036986017835e-21,1.3125430023417594e-41,2.8236932411971815e-113
1.521749341066739e-23,0.066515776,0.938,3.7423504580740416e-94,2.98827642627371e-20,4.970709241299598e-59,1.2715732587488916e-23,1.9892915504210483e-21,0.0,0.0,0.039362147337756934,0.01,0.05,1.2415809176824038e-94,6.970338624993323e-112,0.002,0.0,3.296878598046059e-18,8.693260679879469e-21,8.680544947291886e-21,5.250599308600202e-41,9.036361185658037e-112
3.043581246798502e-23,0.066515776,0.938,1.1976444658183478e-92,5.9767149857158e-20,3.9767561756762966e-58,2.5432155084957997e-23,3.978691032671628e-21,0.0,0.0,0.039362147337756934,0.01,0.05,1.9865872088743366e-93,4.4613661661145896e-110,0.002,0.0,6.593936072889597e-18,1.738699302492532e-20,1.7361560869839985e-20,2.1003251863424456e-40,2.8917224296423294e-110
6.087245058262028e-23,0.066515776,0.938,3.8326100082247404e-91,1.195359210460001e-19,3.181480455648454e-57,5.086500007961243e-23,7.95748999717273e-21,0.0,0.0,0.03936214733775693,0.01,0.049999999999999996,3.1785857267087344e-92,2.855386174412895e-108,0.002,0.0,1.3188051022520725e-17,3.47744577150173e-20,3.4723592714936177e-20,8.401471674319964e-40,9.253650735350616e-109
1.217457268118908e-22,0.066515776,0.938,1.2264588380194058e-89,2.390734634236853e-19,2.545214571023026e-56,1.0173069006778643e-22,1.591508792617472e-20,0.0,0.0,0.03936214733775691,0.01,0.04999999999999998,5.085774116881982e-91,1.8274829375063445e-106,0.002,0.0,2.6376280921559186e-17,6.954938709520239e-20,6.944765640512854e-20,3.360622855904342e-39,2.961190469071011e-107
2.4349227927043183e-22,0.066515776,0.938,3.9247060988925315e-88,4.7814854817906e-19,2.0361837395935725e-55,2.0346207003959478e-22,3.1830283784177826e-20,0.0,0.0,0.039362147337756885,0.01,0.049999999999999954,8.13726815077813e-90,1.169600531674299e-104,0.002,0.0,5.275274071874094e-17,1.3909924585557703e-19,1.388957837855132e-19,1.3442559796930602e-38,9.4758450755507e-106
4.86985384187514e-22,0.066515776,0.938,1.2559120025498923e-86,9.56298717689826e-19,1.6289518249495076e-54,4.0692482996505313e-22,6.366067550018052e-20,0.0,0.0,0.03936214733775683,0.01,0.0499999999999999,1.3019652693693932e-88,7.485480048943824e-103,0.002,0.0,1.0550566030952371e-16,2.7819896337634395e-19,2.7779203854628204e-19,5.3770375939903e-38,3.0322761164259684e-104
9.739715940216782e-22,0.066515776,0.938,4.018928090355332e-85,1.912599056711426e-18,1.3031633935102245e-53,8.138503497433368e-22,1.273214589321719e-19,0.0,0.0,0.039362147337756725,0.01,0.049999999999999795,2.08314632364626e-87,4.790718959004449e-101,0.0019999999999999996,0.0,2.1101149947676639e-16,5.56398398417949e-19,5.555845480678183e-19,2.1508177730627613e-37,9.70329268224905e-103
1.9479440136900064e-21,0.066515776,0.938,1.286058538528691e-83,3.825199734754895e-18,1.0425314886091222e-52,1.6277013890093707e-21,2.5464302579609863e-19,0.0,0.0,0.03936214733775651,0.009999999999999998,0.049999999999999586,3.3330356334280065e-86,3.066063887717395e-99,0.0019999999999999987,0.0,4.220231777539603e-16,1.1127972685014435e-18,1.1111695671108847e-18,8.603276566547262e-37,3.1050551172047063e-101
3.895888853026663e-21,0.066515776,0.938,4.115389805630864e-82,7.65040109084291e-18,8.340255010158849e-52,3.2554034663793062e-21,5.092861595237277e-19,0.0,0.0,0.03936214733775608,0.009999999999999997,0.04999999999999916,5.332858230663399e-85,1.9622820908022831e-97,0.0019999999999999974,0.0,8.440465340791824e-16,2.2255950086695702e-18,2.222339605196993e-18,3.441311724166368e-36,9.936178717816769e-100
7.791778531699978e-21,0.066515776,0.938,1.3169251368663776e-80,1.5300803803023258e-17,6.672205258370971e-51,6.5108076164706445e-21,1.0185724269780889e-18,0.0,0.0,0.03936214733775523,0.009999999999999993,0.04999999999999832,8.532574157855149e-84,1.2558609247537206e-95,0.001999999999999995,0.0,1.6880932458129636e-15,4.4511904890103724e-18,4.44467968136911e-18,1.3765249113264007e-35,3.179577570012468e-98
1.5583557889046604e-20,0.066515776,0.938,4.2141610885724255e-79,3.06016092274012e-17,5.337764722361245e-50,1.3021615898059197e-20,2.0371449618832226e-18,0.0,0.0,0.03936214733775351,0.009999999999999986,0.04999999999999663,1.3652119491765914e-82,8.037511178558091e-94,0.001999999999999989,0.0,3.3761866656138738e-15,8.902381449710176e-18,8.889359833712951e-18,5.506100105827987e-35,1.0174648867540744e-96
3.1167116603739857e-20,0.066515776,0.938,1.3485316601820451e-77,6.120322007622608e-17,4.2702120090617726e-49,2.6043232386859798e-20,4.0742900316791365e-18,0.0,0.0,0.039362147337750085,0.00999999999999997,0.04999999999999325,1.365211949176591e-82,5.1440075868169074e-92,0.0019999999999999784,0.0,6.7523734905490865e-15,1.7804763371182574e-17,1.777872013839905e-17,2.2024401481977936e-34,2.9888031085349e-96
6.233423403312636e-20,0.066515776,0.938,4.3153015410744784e-76,1.2240644177415178e-16,3.416169739569693e-48,5.2086465066954985e-20,8.148580171213552e-18,0.0,0.0,0.03936214733774323,0.00999999999999994,0.0499999999999865,1.3652119491765935e-82,3.2921650314719624e-90,0.0019999999999999567,0.0,1.3504747081753074e-14,3.5609527214418547e-17,3.555744074776495e-17,8.809760914621315e-34,6.931479550788145e-96
1.2466846889189937e-19,0.066515776,0.938,1.3808965614148274e-74,2.448128851711073e-16,2.732935908345726e-47,1.041729292371214e-19,1.6297160450052722e-17,0.0,0.0,0.039362147337729525,0.009999999999999879,0.049999999999973,1.3652119491815e-82,2.1069857244290498e-88,0.001999999999999913,0.0,2.700949402949533e-14,7.121905490205518e-17,7.111488196647151e-17,3.5239045182921103e-33,1.4816832430082054e-95
1.8700270375067238e-19,0.066515776,0.938,6.4601416878037345e-74,3.6721932856916675e-16,7.814488793267597e-47,1.5625939221726386e-19,2.444574072866224e-17,0.0,0.0,0.03936214733771582,0.009999999999999818,0.049999999999959494,7.8649872942271e-79,1.1809919429036667e-87,0.001999999999999869,0.0,4.051424074257186e-14,1.0682858259085651e-16,1.0667232318515282e-16,7.488297321424823e-33,4.544234204528729e-92
2.493369386094454e-19,0.066515776,0.938,2.084088538073919e-73,4.896257719683302e-16,1.6483020422345544e-46,2.0834585400738238e-19,3.2594321007042096e-17,0.0,0.0,0.039362147337702116,0.009999999999999757,0.04999999999994599,1.8349817156558004e-78,4.3112286926023615e-87,0.0019999999999998253,0.0,5.401898722098267e-14,1.4243811028082255e-16,1.422297644038089e-16,1.277415460361773e-32,1.5142938946301942e-91
3.740054083269914e-19,0.066515776,0.938,1.1471798452842165e-72,7.344386587692481e-16,4.502024247537142e-46,3.1251877479470624e-19,4.889148156326282e-17,0.0,0.0,0.0393621473376747,0.009999999999999634,0.049999999999918984,2.492958335679507e-78,2.8079853279928787e-86,0.0019999999999997377,0.0,8.102847962705824e-14,2.1365716566348805e-16,2.1334464684106178e-16,2.644726579701152e-32,4.066602915420247e-91
4.986738780445374e-19,0.066515776,0.938,3.681605904612822e-72,9.792515455742257e-16,9.41974094645232e-46,4.166916912058878e-19,6.518864211863902e-17,0.0,0.0,0.039362147337647285,0.009999999999999511,0.04999999999989198,4.1688502653289805e-78,1.0323652964269961e-85,0.00199999999999965,0.0,1.0803797117018428e-13,2.848762210504365e-16,2.844595292782219e-16,4.497987421038348e-32,7.752416942307671e-91
6.233423477620835e-19,0.066515776,0.938,9.619918098465436e-72,1.2240644323835529e-15,1.7148279007903672e-45,5.208646029283457e-19,8.148580267311035e-17,0.0,0.0,0.03936214733761987,0.009999999999999388,0.04999999999986497,7.215500019647722e-78,3.04037193404471e-85,0.0019999999999995625,0.0,1.350474617887216e-13,3.560952764419738e-16,3.555744117152825e-16,6.871908749264044e-32,1.422785405945428e-90
8.726792871971755e-19,0.066515776,0.938,5.38139441792443e-71,1.7136902060155296e-15,4.527651791057304e-45,7.2921041201257365e-19,1.140801237792816e-16,0.0,0.0,0.039362147337565045,0.009999999999999143,0.04999999999981095,8.789680580970209e-78,2.551406587721512e-84,0.0019999999999993877,0.0,1.8906644019395288e-13,4.985333872391035e-16,4.978041765890991e-16,1.3214438198974032e-31,3.115319858853788e-90
1.1220162266322676e-18,0.066515776,0.938,1.7788892825016443e-70,2.203315979665173e-15,9.386956594367808e-45,9.375562020534125e-19,1.466744448817778e-16,0.0,0.0,0.03936214733751022,0.009999999999998899,0.04999999999975693,3.7141027635136644e-77,1.0425428050916475e-83,0.001999999999999213,0.0,2.430854148439397e-13,6.409714980548712e-16,6.400339414625118e-16,2.1671646889830305e-31,9.40012590969048e-90
1.6206901055024516e-18,0.066515776,0.938,1.1912014962081838e-69,3.182567527017452e-15,2.820509575685827e-44,1.3542477250129603e-18,2.1186308707574643e-16,0.0,0.0,0.039362147337400566,0.00999999999999841,0.049999999999648895,5.0857800914562124e-76,1.0922044808203983e-82,0.0019999999999988634,0.0,3.511233528797641e-13,9.258477197423127e-16,9.244934712081256e-16,4.492921390690376e-31,1.6872617788706794e-88
2.6180378632428202e-18,0.066515776,0.938,1.482261516380807e-68,5.141070621933973e-15,1.2126284297227761e-43,2.187630542445377e-18,3.422403714195892e-16,0.0,0.0,0.03936214733718126,0.00999999999999743,0.04999999999943282,6.569821548400048e-75,2.512905879949421e-81,0.0019999999999981643,0.0,5.67199183895177e-13,1.4956001633408185e-15,1.4934125306945071e-15,1.1681677017430176e-30,4.257372139249328e-87
4.6127333787235566e-18,0.066515776,0.938,2.825841427912248e-67,9.058076812614876e-15,6.828462855062988e-43,3.8543952633714956e-18,6.029949399308982e-16,0.0,0.0,0.039362147336742655,0.00999999999999547,0.04999999999900066,1.0423105146538568e-73,9.368051284281013e-80,0.0019999999999967656,0.0,9.993506657026143e-13,2.635105051432313e-15,2.6312506496478846e-15,3.6208091140850855e-30,1.3374065947080278e-85
8.602124409685031e-18,0.066515776,0.938,6.888474599080571e-66,1.6892089197368102e-14,4.534359207550075e-42,7.187921049475854e-18,1.12450407624801e-15,0.0,0.0,0.03936214733586544,0.009999999999991554,0.049999999998136355,1.6609278596817055e-72,4.530487909833909e-78,0.0019999999999939684,0.0,1.8636529084251347e-12,4.914114831193227e-15,4.906926887477099e-15,1.2585663520973575e-29,4.259326073716172e-84
1.6580906471607976e-17,0.066515776,0.938,1.9171756866644286e-64,3.256011398044021e-14,3.296320099934519e-41,1.3854957998730234e-17,2.1675223460602107e-15,0.0,0.0,0.03936214733411101,0.00999999999998372,0.049999999996407744,2.0936704676867336e-72,2.5131812625095785e-76,0.001999999999988374,0.0,3.5922545103066857e-12,9.472134405026714e-15,9.458279362825367e-15,4.6753762862118926e-29,1.5610467174107962e-83
3.253847059545387e-17,0.066515776,0.938,5.716249782019616e-63,6.389616360084675e-14,2.512214184383778e-40,2.71889734056643e-17,4.253558874396524e-15,0.0,0.0,0.039362147330602164,0.009999999999968052,0.049999999992950545,3.573566199132671e-72,1.4962913843854458e-74,0.0019999999999771854,0.0,7.049446179852417e-12,1.858817360994009e-14,1.856098431228126e-14,1.8004441806933288e-28,5.702679354152421e-83
6.445359884314565e-17,0.066515776,0.938,1.7652811545502207e-61,1.2656826305870746e-13,1.9613348806698087e-39,5.3856770255145976e-17,8.425631885916798e-15,0.0,0.0,0.03936214732358452,0.009999999999936716,0.04999999998603618,4.2871177701208966e-72,9.234619985734005e-73,0.001999999999954808,0.0,1.3963783382361432e-11,3.682025224875053e-14,3.676639420623045e-14,7.064507417938825e-28,1.6084139390277504e-82
9.636872709083743e-17,0.066515776,0.938,9.977811078022101e-61,1.8924036280596263e-13,6.189481835212903e-39,8.052425515460018e-17,1.259770483723394e-14,0.0,0.0,0.03936214731656694,0.00999999999990538,0.04999999997912187,8.184921716805655e-69,6.341640820900992e-72,0.0019999999999324304,0.0,2.0878059069800183e-11,5.505233119287006e-14,5.497180409356283e-14,1.5792998096986979e-27,1.6156224607641163e-79
1.282838553385292e-16,0.066515776,0.938,3.594442150529879e-60,2.51912462842609e-13,1.408123155478555e-38,1.0719142810750245e-16,1.676977772834796e-14,0.0,0.0,0.03936214730954942,0.009999999999874044,0.04999999997220763,2.2341443448903526e-68,2.657540403718912e-71,0.001999999999910053,0.0,2.779227324268974e-11,7.328441044229519e-14,7.31772139742784e-14,2.7986047456177275e-27,6.55827138600424e-79
1.60198983586221e-16,0.066515776,0.938,1.0066390869925434e-59,3.1458456316864306e-13,2.6820962586048716e-38,1.338582891174451e-16,2.0941850559258867e-14,0.0,0.0,0.03936214730253195,0.009999999999842708,0.04999999996529345,3.88771410527592e-68,8.49275735463548e-71,0.0019999999998876754,0.0,3.470642590156865e-11,9.151648999702231e-14,9.138262384837713e-14,4.364379118264465e-27,1.5870498259029157e-78
2.2402924008160456e-16,0.066515776,0.938,5.0089229922229544e-59,4.399287646888621e-13,7.123627995595981e-38,1.8719107532177022e-16,2.9285996040471356e-14,0.0,0.0,0.03936214728849722,0.009999999999780036,0.04999999995146528,5.6271760291688815e-68,5.380014245607529e-70,0.0019999999998429204,0.0,4.853454667929116e-11,1.279806500223692e-13,1.2779344357672409e-13,8.535386486829394e-27,4.353112814336856e-78
2.878594965769881e-16,0.066515776,0.938,1.6379728942137324e-58,5.652729673665922e-13,1.4893574719339891e-37,2.40522613796385e-16,3.763014128087147e-14,0.0,0.0,0.03936214727446272,0.009999999999717363,0.049999999937637346,5.755968164534364e-68,2.0806295213315365e-69,0.0019999999997981654,0.0,6.236242140728665e-11,1.644448112688817e-13,1.642042632786035e-13,1.409243074572463e-26,7.49142659014183e-78
3.516897530723717e-16,0.066515776,0.938,4.270407178259811e-58,6.906171712018049e-13,2.6992210496587765e-37,2.9385290457161934e-16,4.597428628045926e-14,0.0,0.0,0.03936214726042848,0.009999999999654691,0.04999999992380967,5.7178054068250755e-68,6.263611957992939e-69,0.0019999999997534104,0.0,7.619005009010192e-11,2.0090897373652951e-13,2.0061508295401533e-13,2.1035626470338716e-26,1.0589220088748006e-77
4.1552000956775525e-16,0.066515776,0.938,9.634484919340803e-58,8.159613761944716e-13,4.441148078309795e-37,3.4718194767754655e-16,5.4318431039234806e-14,0.0,0.0,0.039362147246394474,0.00999999999959202,0.04999999990998223,5.897656607809315e-68,1.6164008869578669e-68,0.0019999999997086554,0.0,9.001743273224538e-11,2.3737313742528235e-13,2.3702590260295943e-13,2.9365087268334467e-26,1.3783934034289663e-77
5.431805225585224e-16,0.066515776,0.938,3.7947248889556876e-57,1.0666497896520578e-12,9.901860821450085e-37,4.538362909968635e-16,7.100671983434936e-14,0.0,0.0,0.03936214721832722,0.009999999999466675,0.049999999882328096,5.842787201237867e-68,8.815506608033671e-68,0.0019999999996191454,0.0,1.1767145991181465e-10,3.103014684659875e-13,3.09847541821444e-13,5.0183239965504515e-26,2.0384578625784955e-77
6.580749842502129e-16,0.066515776,0.938,9.906496170480262e-57,1.2922693657221023e-12,1.7599083074387684e-36,5.498209332470831e-16,8.602617892637516e-14,0.0,0.0,0.03936214719306752,0.009999999999353866,0.04999999985744021,5.442940868179321e-68,2.7838009714970027e-67,0.0019999999995385866,0.0,1.425592429580845e-10,3.7593697057850837e-13,3.753870170275594e-13,7.366170650888487e-26,2.6071848275421718e-77
7.729694459419034e-16,0.066515776,0.938,2.205738491142427e-56,1.517888945541869e-12,2.851474814505308e-36,6.458015335017149e-16,1.0104563723817019e-13,0.0,0.0,0.039362147167808635,0.009999999999241057,0.04999999983255314,4.4770026518520534e-68,7.239746577270873e-67,0.0019999999994580278,0.0,1.6744622890048473e-10,4.4157247664695504e-13,4.409264921479177e-13,1.0163338303844317e-25,3.1209484093186016e-77
1.0027583693252842e-15,0.066515776,0.938,8.2163348426135e-56,1.9691281164299256e-12,6.224850076535132e-36,8.377506087049601e-16,1.3108455152106934e-13,0.0,0.0,0.03936214711729323,0.009999999999015437,0.04999999978278137,3.761481713318238e-68,3.5843721121226186e-66,0.0019999999992969097,0.0,2.1721780957573368e-10,5.728435006509426e-13,5.720054421313599e-13,1.7105893763686355e-25,4.031585658547668e-77
1.4623362160920459e-15,0.066515776,0.938,5.682850618428176e-55,2.8716065031956238e-12,1.9306766235480945e-35,1.2216002626543644e-15,1.9116237072411363e-13,0.0,0.0,0.03936214701627199,0.009999999998564197,0.049999999683247386,1.989398633248846e-68,3.936708248271342e-65,0.001999999998974674,0.0,3.167514068027072e-10,8.353855961225093e-13,8.341633410691295e-13,3.6385686056426386e-25,5.204833999245184e-77
1.9219140628588076e-15,0.066515776,0.938,2.192769217723928e-54,3.774084949938841e-12,4.383487981181517e-35,1.6053852637401155e-15,2.5124017744350455e-13,0.0,0.0,0.039362146915263505,0.009999999998112958,0.04999999958372617,2.64950532836674e-67,1.9383091509949485e-64,0.0019999999986524382,0.0,4.162722532261806e-10,1.0979277548697523e-12,1.0963212386347103e-12,6.286181650798095e-25,1.1747774460751204e-76
2.841069756392331e-15,0.066515776,0.938,1.612038994229229e-53,5.579042023316599e-12,1.4164102831659483e-34,2.3727613508955505e-15,3.7139575343141547e-13,0.0,0.0,0.03936214671328478,0.00999999999721048,0.049999999384721945,3.491370617313179e-66,2.2454356378562232e-63,0.0019999999980079668,0.0,6.152757001960466e-10,1.6230122621475315e-12,1.6206370296491355e-12,1.3741955193455394e-24,1.7591428519638613e-75
3.760225449925855e-15,0.066515776,0.938,6.360508120915481e-53,7.383999336480752e-12,3.284786053710395e-34,3.1398789573061964e-15,4.915512794849804e-13,0.0,0.0,0.039362146511357034,0.009999999996308002,0.04999999918576871,2.5500313728634544e-65,1.1200171855311997e-62,0.0019999999973634953,0.0,8.142281635503785e-10,2.1480970223968226e-12,2.1449528151742956e-12,2.4081201402379404e-24,1.4636163587153586e-74
4.679381143459379e-15,0.066515776,0.938,1.8486100580448854e-52,9.188956889348875e-12,6.332155269223607e-34,3.906738170079349e-15,6.117067556043774e-13,0.0,0.0,0.039362146309480255,0.009999999995405524,0.04999999898686646,1.0924664530190483e-64,3.885760342416868e-62,0.001999999996719024,0.0,1.013129656351111e-09,2.6731820355301967e-12,2.6692685952098516e-12,3.730721051189599e-24,7.328340481771893e-74
5.598536836992903e-15,0.066515776,0.938,4.45171873591049e-52,1.0993914681838576e-11,1.0847534500506209e-33,4.67333907629231e-15,7.318621817897849e-13,0.0,0.0,0.03936214610765445,0.009999999994503047,0.04999999878801515,3.5211091776216945e-64,1.0860827467344963e-61,0.0019999999960745524,0.0,1.2119801916567615e-09,3.198267301460254e-12,3.193584369755464e-12,5.342327149814723e-24,2.7183838472747665e-73
6.5176925305264266e-15,0.066515776,0.938,9.41154935262947e-52,1.279887271386749e-11,1.7120275223426562e-33,5.4396817629923125e-15,8.520175580413811e-13,0.0,0.0,0.03936214590587958,0.009999999993600569,0.04999999858921479,9.617308931814473e-64,2.6166188483150175e-61,0.001999999995430082,0.0,1.4107797825224122e-09,3.723352820099626e-12,3.7179001388107915e-12,7.24326720773797e-24,8.343059050481327e-73
8.356003917593474e-15,0.066515776,0.938,3.223015924086456e-51,1.640878949621362e-11,3.609681567765437e-33,6.97159282590209e-15,1.092328160743852e-12,0.0,0.0,0.03936214550248261,0.009999999991795613,0.049999998191766856,5.272796763778948e-63,1.1288182293894105e-60,0.0019999999941411393,0.0,1.80822618313803e-09,4.773524615156964e-12,4.766531660449231e-12,1.1914463699912613e-23,5.762254494840833e-72
1.0194315304660522e-14,0.066515776,0.938,8.664310402779433e-51,2.0018707235728896e-11,6.558319824222554e-33,8.502472054595656e-15,1.3326385637132145e-12,0.0,0.0,0.039362145099289265,0.009999999989990658,0.049999997794522535,2.0751053581866222e-62,3.655929479785847e-60,0.001999999992852198,0.0,2.2054689625711815e-09,5.8236974200038364e-12,5.815163160122439e-12,1.774693822394975e-23,2.6847185028677852e-71
1.203262669172757e-14,0.066515776,0.938,1.979100793625369e-50,2.3628625931755417e-11,1.0790613689000695e-32,1.0032320144387966e-14,1.5729487669508922e-12,0.0,0.0,0.03936214469629945,0.009999999988185702,0.049999997397481746,6.517322446931156e-62,9.764558256298498e-60,0.001999999991563256,0.0,2.6025082251412334e-09,6.873871233942335e-12,6.863794637827682e-12,2.474331649777947e-23,9.706052060960438e-71
1.3870938078794617e-14,0.066515776,0.938,4.0223262317099667e-50,2.7238545583635716e-11,1.6539757776445193e-32,1.1561137790127676e-14,1.8132587704583089e-12,0.0,0.0,0.03936214429351303,0.009999999986380747,0.049999997000644364,1.744727487909875e-61,2.2726538369785525e-59,0.001999999990274315,0.0,2.9993440751143533e-09,7.924046056275003e-12,7.912426093562218e-12,3.290622228528212e-23,2.939346685539186e-70
1.7547560852928713e-14,0.066515776,0.938,1.3059948738467277e-49,3.445838775233006e-11,3.3523988294263226e-32,1.461568452651387e-14,2.293878178288048e-12,0.0,0.0,0.039362143488550015,0.009999999982770834,0.04999999620757941,9.24405044779915e-61,9.376409022099886e-59,0.0019999999876964326,0.0,3.792405954068561e-09,1.002439872333537e-11,1.0009688939108176e-11,5.274210169678174e-23,2.0221814363147587e-69
2.49008064011969e-14,0.066515776,0.938,7.594559309779175e-49,4.889808353108553e-11,9.601332386605856e-32,2.0712443192177914e-14,3.255114597246941e-12,0.0,0.0,0.03936214188106036,0.00999999997555101,0.04999999462388587,1.1514344974750988e-59,7.964926713472548e-58,0.00199999998254067,0.0,5.376093342610701e-09,1.4225116127549561e-11,1.4204214366430395e-11,1.06527419282781e-22,3.9778779628989065e-68
3.095955916260434e-14,0.066515776,0.938,2.2539992620837366e-48,6.079577281826468e-11,1.8487808096965136e-31,2.572357316835508e-14,4.047128968691483e-12,0.0,0.0,0.039362140558996304,0.009999999969602191,0.0499999933214288,5.111957582631996e-59,2.90559611534201e-57,0.001999999978292551,0.0,6.6785453510909425e-09,1.7686335631084808e-11,1.76603196201909e-11,1.6508196160991656e-22,2.0775930720016002e-67
3.701831192401178e-14,0.066515776,0.938,5.5050546863023e-48,7.269347241512757e-11,3.1663471875228015e-31,3.0723587395831954e-14,4.839141170732231e-12,0.0,0.0,0.03936213923913018,0.009999999963653371,0.049999992021169656,1.759768186530916e-58,8.426230052482354e-57,0.001999999974044434,0.0,7.978799424577249e-09,2.1147566010558217e-11,2.1116424634985324e-11,2.3660005108640687e-22,8.369715352537311e-67
